year,Rank,Name,No. of FTE students,No. of students per staff,International students,Female:Male ratio,rank_prefix
2025,1,University of Oxford,"22,095",10.8,43%,51 : 49,
2025,2,Massachusetts Institute of Technology,"11,836",8.0,33%,42 : 58,
2025,3,Harvard University,"22,584",10.0,25%,52 : 48,
2025,4,Princeton University,"8,378",7.8,23%,47 : 53,
2025,5,University of Cambridge,"20,980",11.5,38%,49 : 51,
2025,6,Stanford University,"16,963",5.9,23%,47 : 53,
2025,7,California Institute of Technology,"2,397",6.4,32%,38 : 62,
2025,8,"University of California, Berkeley","42,423",18.7,25%,52 : 48,
2025,9,Imperial College London,"21,000",12.1,60%,43 : 57,
2025,10,Yale University,"14,401",6.2,22%,53 : 47,
2025,11,ETH Zurich,"22,883",15.8,44%,33 : 67,
2025,12,Tsinghua University,"38,289",11.0,9%,,
2025,13,Peking University,"34,981",11.5,15%,,
2025,14,The University of Chicago,"16,373",6.0,38%,46 : 54,=
2025,14,University of Pennsylvania,"22,539",6.8,24%,55 : 45,=
2025,16,Johns Hopkins University,"21,735",5.8,32%,55 : 45,
2025,17,National University of Singapore,"34,388",21.0,26%,49 : 51,
2025,18,Columbia University,"30,541",5.9,40%,,=
2025,18,"University of California, Los Angeles","44,237",9.9,15%,56 : 44,=
2025,20,Cornell University,"25,528",10.5,26%,52 : 48,
2025,21,University of Toronto,"80,107",25.2,29%,56 : 44,
2025,22,UCL,"41,935",11.1,61%,60 : 40,=
2025,22,University of Michigan-Ann Arbor,"47,787",8.5,18%,52 : 48,=
2025,24,Carnegie Mellon University,"15,312",13.1,46%,44 : 56,
2025,25,University of Washington,"49,647",10.0,16%,57 : 43,
2025,26,Technical University of Munich,"34,907",41.8,43%,35 : 65,
2025,27,Duke University,"17,180",4.3,22%,54 : 46,
2025,28,The University of Tokyo,"26,438",10.4,17%,,
2025,29,University of Edinburgh,"37,035",12.2,49%,62 : 38,
2025,30,"Nanyang Technological University, Singapore","26,044",17.1,29%,48 : 52,
2025,31,Northwestern University,"19,922",8.0,20%,53 : 47,
2025,32,École Polytechnique Fédérale de Lausanne,"12,432",12.5,64%,30 : 70,
2025,33,New York University,"49,423",7.4,45%,59 : 41,
2025,34,"University of California, San Diego","39,993",11.0,21%,49 : 51,
2025,35,University of Hong Kong,"18,010",18.4,45%,55 : 45,
2025,36,Fudan University,"38,462",12.3,9%,52 : 48,=
2025,36,King’s College London,"35,360",14.0,53%,64 : 36,=
2025,38,LMU Munich,"34,235",33.0,18%,61 : 39,
2025,39,University of Melbourne,"50,303",23.6,48%,58 : 42,
2025,40,Georgia Institute of Technology,"34,116",31.4,31%,34 : 66,
2025,41,University of British Columbia,"59,931",19.3,34%,56 : 44,
2025,42,Paris Sciences et Lettres – PSL Research University Paris,"16,016",14.9,21%,50 : 50,
2025,43,KU Leuven,"50,447",37.5,20%,52 : 48,
2025,44,The Chinese University of Hong Kong,"18,210",18.6,27%,,
2025,45,McGill University,"30,051",11.3,30%,61 : 39,
2025,46,University of Illinois at Urbana-Champaign,"50,655",19.7,25%,51 : 49,
2025,47,Universität Heidelberg,"19,632",13.3,21%,55 : 45,=
2025,47,Zhejiang University,"50,206",12.1,15%,,=
2025,49,Karolinska Institute,"8,005",9.9,28%,70 : 30,
2025,50,London School of Economics and Political Science,"12,150",12.3,71%,57 : 43,=
2025,50,University of Texas at Austin,"50,047",16.6,9%,55 : 45,=
2025,52,Shanghai Jiao Tong University,"40,159",12.4,9%,36 : 64,
2025,53,University of Manchester,"42,160",15.1,46%,56 : 44,=
2025,53,University of Science and Technology of China,"20,888",8.0,5%,,=
2025,55,Kyoto University,"21,707",9.0,11%,25 : 75,
2025,56,Delft University of Technology,"20,943",14.5,37%,32 : 68,=
2025,56,University of Wisconsin-Madison,"43,549",10.6,14%,,=
2025,58,Brown University,"10,476",10.3,20%,,=
2025,58,Monash University,"54,821",32.6,37%,55 : 45,=
2025,58,University of Amsterdam,"29,759",12.8,39%,60 : 40,=
2025,61,The University of Sydney,"53,079",27.5,51%,57 : 43,
2025,62,Seoul National University,"25,644",14.2,16%,,=
2025,62,"University of California, Davis","38,873",13.9,17%,59 : 41,=
2025,64,Université Paris-Saclay,"32,679",15.0,24%,51 : 49,
2025,65,Nanjing University,"33,608",14.6,10%,59 : 41,
2025,66,The Hong Kong University of Science and Technology,"9,534",16.5,44%,,
2025,67,"University of California, Santa Barbara","25,442",27.6,17%,55 : 45,=
2025,67,Wageningen University & Research,"15,976",17.4,29%,54 : 46,=
2025,69,Washington University in St Louis,"15,303",7.9,27%,52 : 48,
2025,70,University of North Carolina at Chapel Hill,"35,049",8.7,9%,60 : 40,
2025,71,Institut Polytechnique de Paris,"6,062",6.7,43%,24 : 76,
2025,72,University of Southern California,"44,180",14.2,27%,54 : 46,
2025,73,Australian National University,"17,100",14.8,48%,53 : 47,=
2025,73,Leiden University,"34,614",18.4,22%,60 : 40,=
2025,75,Boston University,"28,939",11.7,32%,58 : 42,
2025,76,Sorbonne University,"40,340",14.1,22%,61 : 39,
2025,77,The University of Queensland,"41,249",37.6,42%,55 : 45,
2025,78,City University of Hong Kong,"8,592",12.5,72%,54 : 46,
